,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
4218,6645.411899050042,3403.9926979329307,17107.965172399323,10376.323077510226,6681.110956866798
4219,6371.165559229004,3201.7368362233233,16129.403484619414,9935.007968041773,6433.936979770881
4220,5962.6007464048325,3446.018510659028,17591.33064796814,9582.525614194676,6241.838794476286
4221,6808.754884348247,3976.683351426904,19496.294638651852,10838.885160605623,7058.672295613707
4222,7130.793505918767,4154.676672105656,19989.464932822943,10583.796106140106,7040.642567321126
4223,6832.843969136298,3950.072077924732,19335.764619360732,10098.431863131364,6479.798557753086
4224,7082.335859089871,3717.126389938592,18666.61624434639,9215.749911036366,6575.135852941872
4225,6954.583749899785,3661.7002693021027,18920.399935933987,9956.923524734433,7092.157875172407
4226,6575.140047997851,3246.035820239761,16624.089408215274,9898.803804352681,6513.089253927554
4227,7513.703372755682,2986.245101428087,14903.90938306232,8249.506531906109,6406.0645461425975
4228,7276.626434098536,3300.766938994355,17387.823999365053,9362.619063386921,6926.208917688252
4229,7114.173100702067,3214.0812141737965,18695.903732036088,10093.030668027082,7146.926131197494
4230,7289.741629041188,3200.8836254988464,17457.58385231611,10828.0632406293,7168.362432433162
4231,6785.058591769824,3102.5584426610462,16322.53996550924,8670.889586527464,6068.879084316467
4232,6823.3975006195615,2908.1101233963773,14223.946980049566,7572.842572478213,5678.908194726042
4233,6333.892192688079,2807.561625464304,13214.956832562786,7229.417839341202,5583.193007211666
4234,6267.446012264113,2981.495081174066,13643.448610284364,7529.189333892771,5475.161466873011
4235,6707.196939996956,3162.3975343569005,16371.2511399024,9327.591900571251,6536.777700882576
4236,6567.847686715777,3167.6970248516545,16989.980925429714,9378.73406874097,6727.856873944191
4237,6581.718966615654,3231.7672014774635,16247.673377157598,8596.66466364339,6318.45330858566
4238,6389.86857966256,3230.8270984429164,16622.84259412049,8818.958561416895,6525.416231943521
4239,6724.991410066261,3623.9334321812025,17500.14539000354,9409.684078320051,6261.449581912783
4240,6189.831941741409,3409.5781440040178,16077.201276689202,8778.823786807729,6016.865801037428
4241,6507.9457653376185,3344.494848037396,15146.479783239249,8647.14352761973,6010.094316133949
4242,6708.96906496833,3496.983353074024,15951.725600530392,9020.378781301903,6233.325368439718
4243,6366.347154122047,3592.1554461676465,15987.786098713052,9388.130495196181,5994.710926944257
4244,6186.769267285478,3673.171101434576,17034.09182018248,9341.04049552045,5934.522139991854
4245,6326.941106829782,3505.5172842440984,17001.412835650273,8929.164777036738,6206.673828944206
4246,6346.906481249722,3774.096029604652,18464.462350947077,10016.985161450079,6664.236346104029
4247,6609.739225105443,3408.1707157122055,17221.011668776617,10243.579629606229,6377.451691784413
4248,6562.619350337783,3115.66695563618,16205.268391232154,9900.457835295041,6129.438307707605
4249,6377.492453530967,3303.433816964133,17607.852307466317,9975.217347720705,7249.760254919112
4250,6394.324105374414,3213.2103017658,17557.3517570553,9252.710502028733,6787.012758126934
4251,5996.4343074191365,3414.2911826113345,18549.581718332985,9587.184928597331,6729.769385903256
4252,6164.163938182536,3941.8829984657064,18385.46404673069,8636.003729538084,6593.48271731675
4253,6051.0081191238805,3706.68512727399,18730.4089955434,9633.264581442434,6805.10238466773
4254,6742.418969596439,3232.9581986813655,17217.195780234542,9936.046587686726,6253.129258947942
4255,6571.12977599168,3287.3838384915243,17161.701896008766,10691.621950497265,6923.608675554969
4256,7404.17845850973,4159.873692326135,21149.816991544998,11297.79263877395,7697.165342316291
4257,6984.121501441374,3805.2459286826884,19440.09073456029,10054.53642649875,6889.227249791207
4258,7048.3756469888185,4614.646354752793,22053.047381628923,9849.366180928833,7425.227193660711
4259,7055.3135559777775,4388.834510649664,20927.69692434521,10539.408939968882,7302.178646248973
4260,6733.863927211381,4648.63211691197,21282.586763637286,8209.87980627966,7556.527026833126
4261,6248.742628565527,3219.5662484720224,15440.034102615995,8747.412658397057,5393.856705100318
4262,6235.715371623557,2905.883631401101,14998.561813220638,8521.00724438954,5451.2420153531875
4263,6429.406558918876,3374.6467991339387,18118.443387705745,9726.806451534198,6465.198605970778
4264,6558.839020023564,3094.1515432615683,16539.97731979883,9021.959730858594,6312.320079359986
4265,6368.830685314287,3242.9670455332885,16845.434870441557,8898.929327573587,5983.792380804842
4266,6522.554629903812,3278.0121238599872,16698.53344895225,9204.822437839583,6517.95076314709
4267,6840.302643499312,3098.7266975774874,15343.606220398937,8326.538086756598,6461.589658393236
4268,6607.8450845889365,3130.7135558565024,14751.32990421154,7987.949041629046,5981.884313400962
4269,6064.532909047232,2891.4037286322027,15118.73970721395,7701.074680103572,5709.165584609959
4270,6104.593947323869,2963.199820019543,15096.2985228887,7084.360783490054,5625.750044162591
4271,6148.407556456654,3067.908464370074,15893.48078330167,7457.043172191549,5601.0145495347815
4272,6260.477309711255,3195.6567142944255,16613.183886404615,7964.311001049178,5281.019391030282
4273,6281.586885484645,2776.2383544989234,15277.881755286946,7792.529011954144,5453.253220464676
4274,6010.08792886967,2794.86187992909,15607.677954415034,8517.654257098913,5847.500426532212
4275,6162.848923717598,2432.56329409218,13488.442659873652,7852.590139768829,5182.3652004797505
4276,5807.687691695952,2420.3112128438593,11222.72191112008,6883.475515983375,4846.091095956087
4277,6195.186791100778,2612.9001439741482,12433.804004545509,7235.744235256645,5280.404701753728
4278,5979.60198903572,2535.750754702085,12440.73288398876,6912.542810277627,5656.950542051813
4279,6223.409154731053,2685.2438701455553,12973.132846245433,7054.021103081774,5626.53297250294
4280,6280.340007919472,2473.575266506524,11903.632166151086,6945.939240498579,5221.442516729232
4281,6533.782569128816,2611.881066498043,12175.19783051777,7178.139893375893,5345.804055278663
4282,6101.362719322418,2450.394515315849,12012.254840530619,7609.580275184076,5500.897658131061
4283,5994.780718168142,2564.95687133986,12534.787118087845,8231.340937669316,6061.0079109667695
4284,6302.310348710256,2839.111471166327,14469.431799424417,8827.843286383786,5922.579684150058
4285,7090.419029861918,2751.092815598382,13122.720876561241,7262.588220320359,5848.63106778405
4286,7270.913736951691,2892.189914509907,13955.055140469527,6970.001470754357,5736.730076500999
4287,7015.431136184906,3263.270165726437,14965.573060933539,6875.824504349988,5906.150461143903
4288,6104.124932461036,3065.172003975781,13897.314729391492,6983.929349281323,5701.176954966219
4289,6382.507198086585,2851.1062147362886,13211.350167077257,7008.969367307374,5000.949363335854
4290,6048.954246248182,3094.854422246226,14595.385860152976,7579.230673299874,5312.623007060416
4291,7017.552760705409,3021.010298893461,14133.744445782571,7691.147521177262,5595.30014443133
4292,7316.215832612158,2857.947084929239,13507.55089958198,7090.395598220016,5591.268677137607
4293,7042.31902169565,2886.3791670061037,13402.437070714428,7143.390659603303,5885.204256711923
4294,6158.888881960019,3132.35762333664,14481.246012434987,7101.231211937738,5925.365206950671
4295,6450.299735058875,3087.063767839048,13927.981886997706,7897.851429479878,5882.181707448523
4296,6185.2317967894,2592.8584991249318,11731.25391440123,6919.13818935445,4791.129484894245
4297,5720.889689093544,2430.399416312914,11663.22372126212,6961.799006857772,4628.372707396556
4298,6537.945389910562,2717.0787187387486,13573.424315129887,7798.147620681236,5341.852351575688
4299,6538.081291461422,2718.2560936130913,13481.685985408742,7637.562525645697,5578.674270546399
4300,6965.0698001830715,2955.533737469286,14110.274448184487,7602.954136109365,5547.367379142269
4301,6996.219652132848,2860.2692915983953,12783.748168848668,7336.967381235808,5955.8961486120725
4302,6704.017280565035,2774.3203167290217,12722.126023545481,6938.560724907423,5449.828496387523
4303,6104.711495645458,2789.8709698780804,11348.274826180024,6152.371569330661,4993.4546328312645
4304,6422.970713591169,2828.0947784978275,12465.003827647788,7268.955015941583,5259.877400860459
4305,6440.347591198511,3067.8546889407953,14260.63192088266,7686.794867332715,6334.526358783867
4306,6964.4380717642825,3173.7766869395728,15140.344070420157,8236.607633057109,6451.583575365092
4307,7102.725070319542,2924.875412063096,13242.686541394505,7422.013442067873,5528.220001602225
4308,7077.996415565864,2913.71955358214,13238.21567873127,7142.220685459461,5846.537917593737
4309,6455.836014160863,3029.2882958006967,14242.523380589302,6954.347734725788,5769.866363001231
4310,5718.954869953326,2823.974113368283,11806.199733347517,5800.449219625677,4936.0856757130705
4311,5889.1688470456675,3025.8792344853177,14513.16343931796,7214.378794853056,5214.989426598176
4312,6758.114495711116,3072.0930766712786,15161.274283836701,7008.783037681201,5379.368844027803
4313,6714.535356598935,2526.0587512777206,11685.185400925955,7450.500054244058,5349.224559049583
4314,7139.918693043391,2910.809348711947,13602.511554270994,7325.437304883724,5307.961950497346
4315,6686.154656400241,2868.0537343200317,13419.289402559574,7094.120173632716,5171.133778305926
4316,6264.737624920245,2976.191126539794,14526.34605086627,7388.104626794573,5471.316390571713
4317,6267.2376041169855,2623.1748646942146,11846.610991511072,6798.649868182313,5165.506956377869
4318,6679.10654607695,2875.484135303712,12520.531688028637,6472.821559720788,4854.962531524854
4319,7261.527000989241,2786.0492042596597,12531.492632875788,6800.885026252849,5324.878857077367
4320,7228.777946456191,2626.926349480862,10951.247647793696,6812.555854453987,5360.858103463275
4321,6566.2406782864555,2833.3879365473817,12174.680425473285,6999.719793184485,5745.986108204285
4322,6809.113582714888,2926.2860802780497,11900.514493772636,6628.390077569808,5794.742865955083
4323,6830.022707772255,2629.8724679468937,10804.241909430988,6558.090917138443,5450.627068259778
4324,6622.243610637915,2521.855374375312,9229.109436598159,5927.909291384463,5086.629383021923
4325,6233.108404961336,2420.8664705211886,8894.563520959015,5878.396124156721,4786.21431868362
4326,6541.903750173127,2646.075896096174,10676.09370706106,6850.268124621975,5618.046585633378
4327,6719.209508800906,2535.9043486204378,10272.815351354373,6586.370605499095,5696.694146732778
4328,7253.4638235788725,2540.8721730116954,11114.157886596346,6771.086189434419,5626.046994157863
4329,7860.562108842616,2558.731514343562,12509.000829093062,7013.340649712175,5585.028818156262
4330,7228.75472500051,2745.845212729264,13232.590524313398,7164.609801864728,5655.920046952861
4331,7274.755082339142,2679.9957095805767,11486.886793743839,6683.654164465457,5295.802397643551
4332,7495.679278670536,2824.2897225909173,11755.183506939551,6836.596161758331,5140.843874684147
4333,6917.591096451241,3156.1326071695335,14758.047746591768,7795.07180823625,5236.548491858199
4334,6814.267855303812,2831.3838226274606,12143.358395882724,7238.394888575239,5606.018999436025
4335,6809.317500132015,2771.431637317125,12528.789063428158,7180.663139224499,5550.90260290405
4336,7154.31090568892,2845.8551641335034,12577.431867510766,6803.9935419112435,5777.975779707708
4337,7453.834992364883,2762.198352564551,12341.785356544753,7199.785088978821,5521.018038870438
4338,7757.389391109568,2687.5055097686786,11386.377640557863,6988.857064991139,5231.221166896273
4339,8122.702096796993,2825.8463881010553,12354.690453393821,6749.426951132886,5169.035884413816
4340,8386.805998305419,2905.735318525707,12702.678088461253,7148.608230461205,5964.107678359071
4341,9051.679372256722,2972.8104258870803,12867.816583884733,7265.958088021758,5851.963454704578
4342,8416.832027094504,2997.283945434557,13069.317149742728,7365.931227338619,5911.853055285815
4343,8491.598823894801,2967.974624600961,13182.292080210023,7342.149202443697,5347.210721144074
4344,8393.042682924171,2866.048130280725,13200.546774175857,7404.793664943744,5522.735740456569
4345,7419.474240922729,2542.228115097199,12170.178446133,6543.652472759819,4773.596461169894
4346,7851.268567828405,2683.394050670202,11224.93909716829,6207.3469225608505,5077.281111039132
4347,8486.183574007317,2887.673600857875,13354.733870268803,7758.271301975069,5889.453527132489
4348,8319.20685723363,2902.220246863455,13981.191229172431,8770.870151968506,6379.550741257118
4349,8372.225527934395,2986.376658032504,14578.426813032045,8424.457365412814,6578.677363208091
4350,8070.4332590144595,2943.6999451446572,13219.661324186933,7449.716380311015,6540.671123705616
4351,6603.104515044706,2932.8335778771193,14068.771042093504,7206.729774915372,5958.001708784344
4352,6254.604830978165,2544.0846828739977,11147.797720210643,6875.974370149498,5156.573783540516
4353,6756.262492243377,2426.0319833060053,10110.036697520647,6515.03276175659,5095.118398513697
4354,7970.165107630455,2826.2872289138127,12116.306091119639,7700.035274927035,6149.521872391719
4355,7869.885018182635,2470.814959574891,10638.831986610068,6900.97667586328,5762.804797698302
4356,8460.214062505509,2948.760369352496,12179.669273224623,7261.228266422383,6286.633381606185
4357,9022.399359688745,2818.497302228612,12050.084400758777,7229.067531146347,5985.152907880391
4358,8110.7125165440975,2925.6398553831586,12692.477061393163,7079.263679833949,5585.662069381377
4359,8019.7370555980515,2658.386585284414,11122.537120292136,6831.482670642228,5710.843268432061
4360,7403.751544760539,2545.3931846341748,10006.006206028538,6911.565290750923,5377.50556575239
4361,7736.789868744749,2906.269575060195,12095.203444980845,7277.216411742984,6089.285765963273
4362,7753.7160275628485,2991.1262493045783,13389.748448761442,8231.798080721763,6199.4162060796225
4363,7657.909287995716,2877.0426554392675,12331.23543834305,7861.925126583721,5816.677780250891
4364,7995.7336539396965,3077.817963499143,13299.31420102957,7973.153918880031,6070.809823509682
4365,7719.799894964589,3055.2158673773965,12721.500107654352,7026.999338292809,5912.525678063013
4366,7468.025291103471,3131.633504146178,13478.785471839974,6782.761537512095,5452.595528427196
4367,7481.708083775891,2929.409852340168,12827.355908628359,6724.653664045013,5519.657469523624
