,CAISO
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,38.55934836298843
14623,1711.0710836076116
14624,4522.047579269469
14625,6005.618507535448
14626,6902.123356974928
14627,7628.967073617261
14628,7819.835848014054
14629,6991.773841918877
14630,5761.730629139547
14631,4471.9204263975835
14632,3568.6676909945795
14633,2897.7350294785806
14634,693.1042868247171
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,110.11009011246311
14647,2375.074643725829
14648,6152.951835484437
14649,8063.361898935673
14650,8845.14353873416
14651,9206.30463430304
14652,9240.438762237904
14653,8904.602987394892
14654,8758.156567545315
14655,8184.482998059382
14656,7016.214941966149
14657,4795.294424397768
14658,1348.848603877673
14659,61.661650462979324
14660,46.2462378472345
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,93.17726106976242
14671,2397.396117171417
14672,6166.142276675455
14673,8039.553325713384
14674,8846.358786270386
14675,9225.645048977889
14676,9256.33873497734
14677,9259.62734419157
14678,8985.576576339325
14679,8550.383956989965
14680,7669.036687577153
14681,5506.228027687256
14682,1627.8615610423203
14683,20.827858356770427
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,61.570713032106255
14695,2080.2105188704472
14696,5823.929766626194
14697,7921.731917791529
14698,8750.737589688102
14699,9114.664482788587
14700,9153.146178433653
14701,9124.55977595446
14702,9009.114689019263
14703,8440.68507049071
14704,7425.867782479387
14705,5024.609974227244
14706,1221.518967476251
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,870.7464631317478
14720,3641.303391278218
14721,5587.169867566024
14722,6219.000772218648
14723,6970.289456110834
14724,7271.092779738165
14725,6634.94412402869
14726,6289.524039480558
14727,5303.6375481661
14728,4897.768948822046
14729,3343.378568355455
14730,700.9149215622498
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,36.67489682332985
14743,2209.1799691737374
14744,6208.673980644236
14745,7774.112997682155
14746,8351.260058217717
14747,8298.177970710265
14748,8663.96181007979
14749,8796.184464416532
14750,8825.138330329688
14751,8236.409723428866
14752,7309.886014207903
14753,4783.17864885323
14754,928.4539669485082
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,82.70690417621466
14767,2326.820904157506
14768,6132.44125498573
14769,7877.005553742685
14770,8708.48563039423
14771,9081.21807854837
14772,9172.747052503382
14773,9234.501540954954
14774,9178.260846115129
14775,8764.726325234056
14776,7811.942789124064
14777,5475.197056465412
14778,1563.711868291632
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,27.974329735914548
14791,2064.3126080985217
14792,6111.9087312674
14793,8073.970341020853
14794,9022.203655862371
14795,9287.47747232363
14796,9300.017689101798
14797,9292.300632622924
14798,9242.13976551025
14799,8811.913866813082
14800,7640.850546144108
14801,4553.0633225350575
14802,732.1557334330739
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,28.36937499959195
14815,1717.7656562252928
14816,5668.201124918473
14817,7953.354281135605
14818,8812.94634362324
14819,9003.021156120507
14820,9034.227468620058
14821,9061.17837486967
14822,9064.01531236963
14823,8543.437281127117
14824,7329.228031144581
14825,4587.327937434019
14826,872.3582812374525
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,50.75477347523325
14839,1876.011344112867
14840,4957.68796757137
14841,6885.4117223948515
14842,8150.450510334155
14843,8840.906957044404
14844,8668.532254675687
14845,8464.555523539371
14846,7916.787024901007
14847,6487.992269711422
14848,5427.887850143813
14849,3820.014931937839
14850,1039.0364003892091
14851,44.051312827560935
14852,17.237470236871673
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,42.27601313328266
14863,1593.9978588208166
14864,4765.659662297318
14865,7140.802945603563
14866,7621.212185754502
14867,7974.793386505593
14868,7950.7729244980455
14869,7773.9823241225
14870,6490.328834439191
14871,5608.2974695220655
14872,4586.947424961169
14873,3187.9957176416333
14874,872.4231801141058
14875,70.13974906203714
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,847.3521772530136
14888,3543.472741239875
14889,5437.059755530907
14890,6051.915302331028
14891,6783.019164357595
14892,7075.740825590455
14893,6456.683532456848
14894,6120.543825777965
14895,5161.145079631991
14896,4766.1809242843065
14897,3253.5522442293404
14898,682.0834881358969
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,52.893750340696265
14911,2065.0601695513506
14912,5925.20199129008
14913,7661.8801274762745
14914,8609.559821080416
14915,9064.666464636823
14916,9069.074277165215
14917,9037.117636334377
14918,8940.145760709767
14919,8460.796148247207
14920,7405.125047697478
14921,4763.743390058958
14922,999.4714908127398
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,40.63459977548232
14935,2084.941964670581
14936,5641.436935496129
14937,7558.0355582397115
14938,8279.783449489945
14939,8567.128119330855
14940,8604.860247693803
14941,7906.332127743845
14942,7397.432140079472
14943,7063.6479276380105
14944,5526.305569465595
14945,3545.8525756462545
14946,986.8402802617134
14947,73.5292757842061
14948,75.46425672589574
14949,54.17946636730976
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,6.765578076493748
14959,1307.6895910708631
14960,4118.304026277123
14961,6146.044426917678
14962,6841.93245764275
14963,7651.868804514429
14964,8242.407119476955
14965,8412.513082543084
14966,8341.957768316792
14967,7711.792496049088
14968,6619.63489227224
14969,4116.371003969553
14970,623.3996941912095
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,51.559458377061844
14983,2028.3710327486667
14984,5814.151689328249
14985,7910.53732674453
14986,8694.899299927492
14987,9111.763005954801
14988,9086.531781642621
14989,9167.710503342676
14990,9063.494576835848
14991,8530.347837021976
14992,7439.920142834752
14993,4764.313355991054
14994,996.0848554547266
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,49.212815706281546
15007,2342.295680877543
15008,6623.810647324038
15009,8775.113733912918
15010,9636.338008772844
15011,9748.824444672917
15012,9890.0
15013,9890.0
15014,9890.0
15015,9413.708604387284
15016,8291.18771280115
15017,5378.257716472198
15018,1136.5816960736452
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,68.53929516512848
15030,99.95313878247902
15031,1259.4095486592357
15032,3699.6940369343306
15033,5870.1050504967325
15034,7109.5239713994715
15035,7193.770188373275
15036,7075.254323816907
15037,7062.403205973446
15038,6541.218982321949
15039,6385.577666217803
15040,5594.51996785361
15041,3696.8382329691167
15042,915.2851708509864
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,249.64787547306122
15054,0.0
15055,1298.1689524599183
15056,4831.7563098700475
15057,7385.29743613736
15058,8410.993564509537
15059,8777.619301632833
15060,8856.080062495794
15061,8884.611248264144
15062,8663.494558559432
15063,8071.472453866174
15064,6664.884995486525
15065,3711.9072684623156
15066,88.44667588188454
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,18.510001890006514
15079,1734.2447924636872
15080,5607.106726372742
15081,7848.240801362762
15082,8676.91934751536
15083,8871.986290510045
15084,8852.052442320808
15085,8850.628596021576
15086,8740.992430980768
15087,8234.103148454436
15088,6995.356868123231
15089,4206.041967929173
15090,61.225390866944615
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,1286.4881327383162
15104,4764.077952629744
15105,6885.8479440065385
15106,7880.702753241302
15107,7930.225393081528
15108,8063.386269096357
15109,7346.9587460744215
15110,6783.501155003406
15111,5833.766973178627
15112,4565.98739326884
15113,2324.2625631679416
15114,105.64829832581552
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,13.512635474743004
15127,1903.3512254423717
15128,5799.816183409337
15129,7697.376279362534
15130,8724.336575443001
15131,8737.849210917744
15132,8833.40284748914
15133,9070.83915654534
15134,9081.456227275496
15135,8258.150651564367
15136,6924.260492557594
15137,3445.722046059466
15138,460.39479438945807
15139,140.91748423660562
15140,1.9303764963918575
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,1.4148607638208475
15151,1288.938155840792
15152,4404.461557774297
15153,6784.2573625209625
15154,7834.084049276032
15155,7907.656808994715
15156,7950.102631909341
15157,7794.4679478890475
15158,7503.006630541952
15159,7060.155211466028
15160,5625.486396951688
15161,3000.919680064017
15162,1.4148607638208475
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,636.2179375912627
15176,2062.888464311064
15177,3489.5589910308654
15178,4472.804894580999
15179,4876.656153211498
15180,5140.478583472627
15181,4784.318302620101
15182,4774.171286071597
15183,4070.9830392602016
15184,3205.4425276727256
15185,1989.8299451618284
15186,84.2202373525914
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,6.751466832943889
15199,1505.5771037464872
15200,5109.7351480663665
15201,7023.77599520596
15202,6969.764260542409
15203,7012.523550484386
15204,6697.4550982803385
15205,6102.200772509118
15206,4790.165717973689
15207,4291.682416807998
15208,3239.5788353409093
15209,1883.659246391345
15210,102.39724696631566
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,1523.9348776793715
15224,5071.099535981499
15225,6351.899504401482
15226,7357.001852500555
15227,7361.343547308758
15228,7393.9062583702835
15229,7350.4893102882515
15230,7157.283891323202
15231,7397.162529476435
15232,6567.898821109599
15233,2878.543657838813
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,846.7319060735501
15248,3186.1271888571896
15249,4747.596309178562
15250,6032.438256205591
15251,6950.7843035888445
15252,7376.2565548994335
15253,7742.75245454321
15254,7947.76548652785
15255,7252.687056168967
15256,6490.207081048007
15257,3851.7174433826663
15258,102.50651599232033
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,6.743362220798866
15271,1303.3955835344095
15272,4104.780917546281
15273,6125.862908865712
15274,6819.465880147882
15275,7626.742671723517
15276,8215.341859853246
15277,8384.889252833333
15278,8314.565618245
15279,7686.469594250592
15280,6597.898264321633
15281,4102.854242626053
15282,621.3526617736097
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,4.455138467495523
15295,1674.0182791614432
15296,5356.190222546492
15297,7923.463764440787
15298,8001.428687621959
15299,8382.343026592825
15300,8205.251272509879
15301,8274.30591875606
15302,7877.798595148958
15303,6855.3443168587355
15304,5825.093546250397
15305,3186.5377888761727
15306,83.53384626554106
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,1538.0181531404862
15320,5117.963540934725
15321,6410.59988046875
15322,7424.990770645453
15323,7429.372588745568
15324,7462.236224496433
15325,7418.4180434952805
15326,7223.427138040147
15327,7465.52258807152
15328,6628.595330949489
15329,2905.145400376474
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,846.6893156798092
15344,3684.9269220616284
15345,5794.6179079747735
15346,6735.540087692038
15347,7575.197100085469
15348,7596.2940099446005
15349,7814.295411822292
15350,7613.171537831905
15351,6531.603292387099
15352,4916.986457834905
15353,2140.633120373205
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,1536.5074824527896
15368,5705.929600253073
15369,7985.226503553897
15370,8497.395664371494
15371,8850.052478668036
15372,8872.153586920955
15373,8935.574158429325
15374,8903.863872675138
15375,8411.873984610207
15376,6840.773463152851
15377,2859.6912243774245
15378,133.56756726762836
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,1530.5206512594573
15392,5215.2298361490375
15393,7674.640990656675
15394,8516.482443185274
15395,8549.539044724357
15396,8551.742818160294
15397,8545.131497852479
15398,8129.720205178025
15399,7466.384400960464
15400,5897.297714572077
15401,2918.897915900866
15402,69.41886323207042
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,1568.890727524107
15416,5705.670826527438
15417,8186.774601524075
15418,8925.416456031428
15419,9020.880612162275
15420,8852.13084122391
15421,8983.273520353154
15422,8950.487850570844
15423,8475.095638727336
15424,6907.1691956085915
15425,3029.781601647661
15426,191.89259666705428
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,1643.5748199632853
15440,5723.179493037747
15441,8093.812571568757
15442,8972.822159308045
15443,9071.879038451532
15444,8991.094787499564
15445,9019.946305696696
15446,9005.520546598129
15447,8561.207166362296
15448,7049.387612832581
15449,3230.408320805544
15450,223.118407391154
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,1025.2691373541193
15464,4589.091528349174
15465,7089.347642387768
15466,7998.631156946223
15467,8430.841732458366
15468,8113.522575753248
15469,7784.16717517311
15470,8031.457276605373
15471,7531.406053797655
15472,5625.3027055896755
15473,1686.1683464916734
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,1678.354122496689
15488,5844.28635633575
15489,8265.083847239399
15490,9162.693951371626
15491,9263.846949977335
15492,9181.353242376563
15493,9210.815280805411
15494,9196.084261590984
15495,8742.368869786731
15496,7198.558056115114
15497,3298.7662360833106
15498,227.8397638497553
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,546.2403518816793
15512,2339.463696836316
15513,4764.651244515378
15514,6302.696614868354
15515,6552.890644653577
15516,6599.739725928101
15517,6766.203482797152
15518,6701.4122001834485
15519,5855.138370352161
15520,4126.7063080112275
15521,1237.0151034400803
15522,13.955045486028306
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,1501.3727858382342
15536,5643.656442395778
15537,8073.255847756109
15538,8684.997715507678
15539,8773.767828809167
15540,8705.260458761279
15541,8690.787070722992
15542,8685.962608043563
15543,8213.165265459544
15544,6600.829837994448
15545,2682.401249762398
15546,136.04984755989142
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,1260.5024740645495
15560,4713.708293692605
15561,7038.171479750665
15562,7884.728454928161
15563,8103.230190414961
15564,8002.214312702471
15565,7937.432391125982
15566,7560.818847045721
15567,6439.762204171239
15568,4878.408094310796
15569,1741.425891869665
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,1120.7953856703768
15584,4881.039644954109
15585,7235.195147669549
15586,8593.735009088188
15587,8697.566269925182
15588,8589.853466626992
15589,8627.698505623654
15590,8566.564211859815
15591,8047.407907674836
15592,6145.452101688741
15593,1969.8827990570257
15594,32.022725304867905
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,527.2215770908432
15608,2258.0091996938118
15609,4598.75755199677
15610,6083.251883112046
15611,6324.73475875037
15612,6369.952667734439
15613,6530.620557103363
15614,6468.085151061568
15615,5651.27653983871
15616,3983.024323277538
15617,1193.9452138133875
15618,13.46916437823322
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,2.8335998271803833
15631,585.1383643127492
15632,2965.3622191442714
15633,5133.066086937265
15634,6061.07003033884
15635,6850.227582208577
15636,7079.749168210188
15637,7147.755564062518
15638,6776.553986701887
15639,6253.7548185871065
